10,10,android.holo,android.holo.cts.HoloTest,testHolo
10,10,android.holo,android.holo.cts.HoloTest,testHoloDialog
10,10,android.holo,android.holo.cts.HoloTest,testHoloDialogMinimumWidth
10,10,android.holo,android.holo.cts.HoloTest,testHoloDialogNoActionBar
10,10,android.holo,android.holo.cts.HoloTest,testHoloDialogNoActionBarMinimumWidth
10,10,android.holo,android.holo.cts.HoloTest,testHoloDialogWhenLarge
10,10,android.holo,android.holo.cts.HoloTest,testHoloDialogWhenLargeNoActionBar
10,10,android.holo,android.holo.cts.HoloTest,testHoloInputMethod
10,10,android.holo,android.holo.cts.HoloTest,testHoloLight
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightDarkActionBar
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightDialog
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightDialogMinimumWidth
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightDialogNoActionBar
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightDialogNoActionBarMinimumWidth
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightDialogWhenLarge
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightDialogWhenLargeNoActionBar
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightNoActionBar
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightNoActionBarFullscreen
10,10,android.holo,android.holo.cts.HoloTest,testHoloLightPanel
10,10,android.holo,android.holo.cts.HoloTest,testHoloNoActionBar
10,10,android.holo,android.holo.cts.HoloTest,testHoloNoActionBarFullscreen
10,10,android.holo,android.holo.cts.HoloTest,testHoloPanel
10,10,android.holo,android.holo.cts.HoloTest,testHoloWallpaper
10,10,android.holo,android.holo.cts.HoloTest,testHoloWallpaperNoTitleBar
10,10,android.net,android.net.cts.ConnectivityManagerTest,testStartUsingNetworkFeature_enableHipri
10,10,android.net,android.net.http.cts.ApacheHttpClientTest,testExecute_withMobile
10,10,android.permission2,android.permission2.cts.NoReceiveGsmSmsPermissionTest,testReceiveTextMessage
10,10,android.permission2,android.permission2.cts.NoReceiveSmsPermissionTest,testReceiveTextMessage
10,10,android.speech,android.speech.tts.cts.TextToSpeechTest,testAndroidTestCaseSetupProperly
10,10,android.speech,android.speech.tts.cts.TextToSpeechTest,testGetEnginesIncludesDefault
10,10,android.speech,android.speech.tts.cts.TextToSpeechTest,testGetEnginesIncludesMock
10,10,android.speech,android.speech.tts.cts.TextToSpeechTest,testSpeak
10,10,android.speech,android.speech.tts.cts.TextToSpeechTest,testSynthesizeToFile
10,10,android.telephony,android.telephony.cts.SmsManagerTest,testSendMessages
10,10,android.telephony,android.telephony.gsm.cts.SmsManagerTest,testSendMessages
8,10,android.textureview,android.textureview.cts.TextureViewSnapshotTest,testTextureViewGrabSnapshot
8,10,android.webkit,android.webkit.cts.WebViewTest,testLoadDataWithBaseUrl
5,10,android.media,android.media.cts.StreamingMediaPlayerTest,testHLS
3,10,android.media,android.media.cts.StreamingMediaPlayerTest,testHTTP_MPEG4SP_AAC_Video1
3,10,android.media,android.media.cts.StreamingMediaPlayerTest,testHTTP_MPEG4SP_AAC_Video2
3,10,android.net,android.net.cts.SSLCertificateSocketFactoryTest,testCreateSocket
2,10,android.core.tests.libcore.package.libcore,libcore.java.net.InetAddressTest,test_getByName
2,10,android.core.tests.libcore.package.libcore,libcore.java.net.InetAddressTest,test_isReachable
2,10,android.core.tests.libcore.package.libcore,libcore.java.net.OldCookieHandlerTest,test_get_put
2,10,android.core.tests.libcore.package.libcore,libcore.java.net.OldSocketTest,test_ConstructorLjava_lang_StringILjava_net_InetAddressI2
2,10,android.media,android.media.cts.StreamingMediaPlayerTest,testHTTP_H263_AMR_Video1
2,10,android.media,android.media.cts.StreamingMediaPlayerTest,testHTTP_H263_AMR_Video2
2,10,android.media,android.media.cts.StreamingMediaPlayerTest,testHTTP_H264Base_AAC_Video1
2,10,android.media,android.media.cts.StreamingMediaPlayerTest,testHTTP_H264Base_AAC_Video2
2,10,android.net,android.net.cts.SSLCertificateSocketFactoryTest,test_createSocket_bind
2,10,android.openglperf,android.openglperf.cts.GlAppSwitchTest,testGlActivitySwitchingSlow
2,10,android.provider,android.provider.cts.CalendarTest,testForwardRecurrenceExceptions
1,10,android.accessibilityservice,android.accessibilityservice.cts.AccessibilityWindowQueryActivityTest,testPerformActionClearFocus
1,10,android.core.tests.libcore.package.libcore,libcore.javax.net.ssl.SSLSessionTest,test_SSLSession_getCreationTime
1,10,android.core.tests.libcore.package.org,org.apache.harmony.luni.tests.java.net.URLConnectionTest,test_getAllowUserInteraction
1,10,android.core.tests.libcore.package.org,org.apache.harmony.luni.tests.java.net.URLConnectionTest,test_getLastModified
1,10,android.core.tests.libcore.package.org,org.apache.harmony.luni.tests.java.net.URLConnectionTest,test_getOutputStream
1,10,android.net,android.net.cts.SSLCertificateSocketFactoryTest,test_createSocket_simple
1,10,android.net,android.net.cts.SSLCertificateSocketFactoryTest,test_createSocket_wrapping
1,10,android.net,android.net.cts.TrafficStatsTest,testTrafficStatsForLocalhost
