10,10,android.holo,testHolo
10,10,android.holo,testHoloDialog
10,10,android.holo,testHoloDialogMinimumWidth
10,10,android.holo,testHoloDialogNoActionBar
10,10,android.holo,testHoloDialogNoActionBarMinimumWidth
10,10,android.holo,testHoloDialogWhenLarge
10,10,android.holo,testHoloDialogWhenLargeNoActionBar
10,10,android.holo,testHoloInputMethod
10,10,android.holo,testHoloLight
10,10,android.holo,testHoloLightDarkActionBar
10,10,android.holo,testHoloLightDialog
10,10,android.holo,testHoloLightDialogMinimumWidth
10,10,android.holo,testHoloLightDialogNoActionBar
10,10,android.holo,testHoloLightDialogNoActionBarMinimumWidth
10,10,android.holo,testHoloLightDialogWhenLarge
10,10,android.holo,testHoloLightDialogWhenLargeNoActionBar
10,10,android.holo,testHoloLightNoActionBar
10,10,android.holo,testHoloLightNoActionBarFullscreen
10,10,android.holo,testHoloLightPanel
10,10,android.holo,testHoloNoActionBar
10,10,android.holo,testHoloNoActionBarFullscreen
10,10,android.holo,testHoloPanel
10,10,android.holo,testHoloWallpaper
10,10,android.holo,testHoloWallpaperNoTitleBar
10,10,android.net,testExecute_withMobile
10,10,android.net,testStartUsingNetworkFeature_enableHipri
10,10,android.speech,testAndroidTestCaseSetupProperly
10,10,android.speech,testGetEnginesIncludesDefault
10,10,android.speech,testGetEnginesIncludesMock
10,10,android.speech,testSpeak
10,10,android.speech,testSynthesizeToFile
8,10,android.textureview,testTextureViewGrabSnapshot
8,10,android.webkit,testLoadDataWithBaseUrl
5,10,android.media,testHLS
3,10,android.media,testHTTP_MPEG4SP_AAC_Video1
3,10,android.media,testHTTP_MPEG4SP_AAC_Video2
3,10,android.net,testCreateSocket
2,10,android.core.tests.libcore.package.libcore,test_ConstructorLjava_lang_StringILjava_net_InetAddressI2
2,10,android.core.tests.libcore.package.libcore,test_getByName
2,10,android.core.tests.libcore.package.libcore,test_get_put
2,10,android.core.tests.libcore.package.libcore,test_isReachable
2,10,android.media,testHTTP_H263_AMR_Video1
2,10,android.media,testHTTP_H263_AMR_Video2
2,10,android.media,testHTTP_H264Base_AAC_Video1
2,10,android.media,testHTTP_H264Base_AAC_Video2
2,10,android.net,test_createSocket_bind
2,10,android.openglperf,testGlActivitySwitchingSlow
2,10,android.provider,testForwardRecurrenceExceptions
1,10,android.accessibilityservice,testPerformActionClearFocus
1,10,android.core.tests.libcore.package.libcore,test_SSLSession_getCreationTime
1,10,android.core.tests.libcore.package.org,test_getAllowUserInteraction
1,10,android.core.tests.libcore.package.org,test_getLastModified
1,10,android.core.tests.libcore.package.org,test_getOutputStream
1,10,android.net,testTrafficStatsForLocalhost
1,10,android.net,test_createSocket_simple
1,10,android.net,test_createSocket_wrapping
